date,CDOM,Chl_a,Color,Cya,DOC,Turb,WQI
17-09-2019,14.793469224258807,39.921794823333116,99.62142087659444,983.6579478051666,27.63511949592893,9.004550971028662,-0.27314237571367284
18-09-2019,13.94727867499131,48.70392613222127,92.12252753273846,915.2183442556725,26.336982640692277,9.604049332988136,-0.31697374802009876
19-09-2019,13.101088125723813,57.48605744110942,84.62363418888248,846.7787407061784,25.03884578545562,10.203547694947611,-0.3608051203265247
20-09-2019,12.254897576456315,66.26818874999758,77.1247408450265,778.3391371566843,23.740708930218965,10.803046056907085,-0.40463649263295065
21-09-2019,11.408707027188818,75.05032005888573,69.62584750117051,709.8995336071902,22.44257207498231,11.40254441886656,-0.4484678649393766
22-09-2019,10.56251647792132,83.83245136777388,62.12695415731453,641.459930057696,21.144435219745652,12.002042780826034,-0.4922992372458025
23-09-2019,9.716325928653823,92.61458267666204,54.628060813458546,573.020326508202,19.846298364508996,12.601541142785509,-0.5361306095522285
24-09-2019,8.870135379386326,101.3967139855502,47.129167469602564,504.58072295870784,18.548161509272344,13.201039504744983,-0.5799619818586544
25-09-2019,8.023944830118829,110.17884529443836,39.63027412574658,436.14111940921373,17.250024654035688,13.800537866704458,-0.6237933541650803
26-09-2019,7.177754280851332,118.96097660332651,32.13138078189059,367.7015158597197,15.951887798799032,14.400036228663932,-0.6676247264715063
27-09-2019,7.956600683660332,103.07681820750366,38.26505279490182,386.6962370072684,17.20526615166523,13.385957008361476,-0.5856452880108178
28-09-2019,8.735447086469332,87.19265981168081,44.39872480791305,405.69095815481717,18.458644504531428,12.371877788059018,-0.5036658495501293
29-09-2019,9.514293489278332,71.30850141585795,50.532396820924276,424.6856793023659,19.712022857397628,11.357798567756562,-0.4216864110894407
30-09-2019,10.293139892087332,55.424343020035096,56.666068833935505,443.6804004499146,20.965401210263824,10.343719347454105,-0.33970697262875227
01-10-2019,11.071986294896332,39.540184624212245,62.79974084694673,462.6751215974634,22.218779563130024,9.329640127151649,-0.2577275341680637
02-10-2019,12.419777698824774,68.12530787317692,76.43323916495473,583.8972034712358,24.16634978822151,10.8205735236719,-0.36888846970140643
03-10-2019,13.767569102753216,96.71043112214159,90.06673748296271,705.1192853450082,26.113920013313,12.311506920192151,-0.4800494052347491
04-10-2019,15.115360506681657,125.29555437110625,103.7002358009707,826.3413672187805,28.061490238404485,13.802440316712403,-0.5912103407680918
05-10-2019,16.4631519106101,153.8806776200709,117.3337341189787,947.5634490925529,30.00906046349597,15.293373713232654,-0.7023712763014345
06-10-2019,17.81094331453854,182.4658008690356,130.96723243698668,1068.7855309663253,31.956630688587456,16.784307109752906,-0.8135322118347772
07-10-2019,17.412587418815043,181.41855918084642,126.57920946839552,1027.5286964120467,31.40266307916946,18.511529581992686,-0.8693506468909981
08-10-2019,17.014231523091542,180.37131749265723,122.19118649980436,986.2718618577683,30.848695469751465,20.238752054232464,-0.9251690819472189
09-10-2019,16.61587562736804,179.32407580446804,117.8031635312132,945.0150273034897,30.29472786033347,21.965974526472245,-0.9809875170034397
10-10-2019,16.217519731644543,178.27683411627885,113.41514056262204,903.7581927492112,29.740760250915475,23.693196998712022,-1.0368059520596606
11-10-2019,15.819163835921044,177.2295924280897,109.02711759403088,862.5013581949327,29.18679264149748,25.420419470951803,-1.0926243871158814
12-10-2019,14.649118348797955,176.1823507399005,97.90050322357486,778.1763534266564,27.450592712397377,23.624185077307864,-1.0236167717929447
13-10-2019,13.479072861674865,175.1351090517113,86.77388885311883,693.8513486583801,25.714392783297278,21.827950683663925,-0.9546091564700081
14-10-2019,12.309027374551777,174.08786736352212,75.64727448266282,609.5263438901038,23.978192854197175,20.031716290019986,-0.8856015411470715
15-10-2019,11.138981887428688,173.04062567533293,64.5206601122068,525.2013391218275,22.241992925097076,18.235481896376047,-0.8165939258241349
16-10-2019,9.968936400305598,171.99338398714374,53.394045741750766,440.8763343535513,20.505792995996973,16.43924750273211,-0.7475863105011983
17-10-2019,9.186617195890966,163.22681779460217,47.65838254641774,402.46155332826515,19.206794868878227,16.110762895357276,-0.687085730259941
18-10-2019,8.404297991476335,154.4602516020606,41.92271935108472,364.04677230297904,17.907796741759476,15.782278287982447,-0.6265851500186838
19-10-2019,7.621978787061703,145.69368540951905,36.187056155751705,325.6319912776929,16.60879861464073,15.453793680607614,-0.5660845697774265
20-10-2019,6.839659582647072,136.92711921697747,30.45139296041868,287.21721025240686,15.30980048752198,15.125309073232783,-0.5055839895361691
21-10-2019,6.057340378232441,128.1605530244359,24.71572976508566,248.8024292271207,14.010802360403233,14.796824465857952,-0.4450834092949119
22-10-2019,7.193442416547767,118.26575932135412,33.5193645773341,320.4525324232431,15.855296233505236,14.303373838790632,-0.43916462172203563
23-10-2019,8.329544454863093,108.37096561827235,42.32299938958255,392.1026356193655,17.69979010660724,13.80992321172331,-0.4332458341491594
24-10-2019,9.46564649317842,98.47617191519058,51.126634201830996,463.7527388154879,19.544283979709242,13.31647258465599,-0.4273270465762831
25-10-2019,10.601748531493747,88.5813782121088,59.93026901407944,535.4028420116102,21.38877785281124,12.823021957588669,-0.4214082590034069
26-10-2019,11.737850569809073,78.68658450902704,68.73390382632788,607.0529452077326,23.233271725913244,12.329571330521349,-0.4154894714305306
27-10-2019,11.322439466424973,95.39860267391414,65.35893852244058,580.6051695346765,22.573662877311417,12.95711070086691,-0.45592699998531144
28-10-2019,10.90702836304087,112.11062083880124,61.98397321855328,554.1573938616204,21.914054028709593,13.58465007121247,-0.49636452854009233
29-10-2019,10.49161725965677,128.82263900368832,58.60900791466599,527.7096181885644,21.254445180107766,14.212189441558031,-0.5368020570948732
30-10-2019,10.076206156272669,145.53465716857545,55.234042610778694,501.2618425155083,20.594836331505938,14.839728811903592,-0.577239585649654
31-10-2019,9.660795052888568,162.24667533346252,51.85907730689139,474.81406684245223,19.93522748290411,15.467268182249153,-0.6176771142044348
01-11-2019,9.245383949504467,178.95869349834965,48.4841120030041,448.3662911693961,19.275618634302287,16.094807552594713,-0.6581146427592157
02-11-2019,8.829972846120366,195.67071166323672,45.109146699116806,421.91851549634004,18.61600978570046,16.722346922940275,-0.6985521713139966
03-11-2019,8.414561742736264,212.38272982812384,41.73418139522951,395.47073982328396,17.956400937098632,17.349886293285834,-0.7389896998687775
04-11-2019,7.999150639352164,229.0947479930109,38.35921609134221,369.0229641502279,17.296792088496808,17.977425663631397,-0.7794272284235583
05-11-2019,7.583739535968063,245.806766157898,34.98425078745492,342.5751884771718,16.63718323989498,18.604965033976956,-0.8198647569783392
06-11-2019,7.466100223948345,221.47943243512452,34.410581235358336,337.5644108804977,16.395917729477077,16.888117419848367,-0.7306482177985224
07-11-2019,7.348460911928626,197.15209871235103,33.83691168326176,332.5536332838235,16.154652219059173,15.171269805719781,-0.6414316786187056
08-11-2019,7.230821599908908,172.82476498957755,33.26324213116518,327.54285568714937,15.913386708641271,13.454422191591192,-0.552215139438889
09-11-2019,7.11318228788919,148.49743126680409,32.689572579068596,322.5320780904752,15.672121198223367,11.737574577462604,-0.4629986002590722
10-11-2019,6.995542975869471,124.1700975440306,32.11590302697202,317.52130049380105,15.430855687805463,10.020726963334017,-0.37378206107925543
11-11-2019,6.877903663849753,99.84276382125711,31.542233474875438,312.51052289712686,15.18959017738756,8.30387934920543,-0.28456552189943873
12-11-2019,6.760264351830034,75.51543009848362,30.968563922778856,307.49974530045273,14.948324666969658,6.587031735076842,-0.19534898271962198
13-11-2019,6.642625039810316,51.18809637571013,30.394894370682277,302.48896770377854,14.707059156551754,4.870184120948252,-0.10613244353980522
14-11-2019,6.524985727790598,26.86076265293667,29.821224818585694,297.4781901071044,14.46579364613385,3.153336506819665,-0.016915904359988465
15-11-2019,6.407346415770879,2.533428930163144,29.247555266489115,292.4674125104302,14.224528135715946,1.4364888926910755,0.0723006348198283
16-11-2019,6.2897071037511605,6.391771044846495,28.673885714392533,287.4566349137561,13.983262625298043,1.7516030590690752,0.05858077812242962
17-11-2019,6.1720677917314415,10.250113159529846,28.100216162295954,282.4458573170819,13.74199711488014,2.066717225447075,0.04486092142503094
18-11-2019,6.054428479711723,14.108455274213197,27.526546610199375,277.43507972040777,13.500731604462237,2.381831391825075,0.031141064727632256
19-11-2019,5.936789167692005,17.96679738889655,26.952877058102793,272.4243021237336,13.259466094044333,2.696945558203075,0.017421208030233573
20-11-2019,5.819149855672286,21.8251395035799,26.379207506006214,267.41352452705945,13.018200583626431,3.0120597245810745,0.00370135133283489
21-11-2019,5.701510543652568,25.68348161826325,25.805537953909635,262.4027469303853,12.776935073208527,3.3271738909590747,-0.010018505364563793
22-11-2019,5.58387123163285,29.541823732946604,25.231868401813053,257.39196933371113,12.535669562790623,3.6422880573370744,-0.023738362061962476
23-11-2019,5.466231919613131,33.40016584762996,24.65819884971647,252.38119173703697,12.29440405237272,3.957402223715074,-0.03745821875936116
24-11-2019,5.348592607593413,37.25850796231331,24.08452929761989,247.3704141403628,12.053138541954816,4.272516390093074,-0.05117807545675984
25-11-2019,5.230953295573695,41.11685007699666,23.510859745523312,242.35963654368868,11.811873031536912,4.5876305564710735,-0.06489793215415852
26-11-2019,5.113313983553976,44.975192191680016,22.93719019342673,237.3488589470145,11.57060752111901,4.902744722849073,-0.07861778885155722
27-11-2019,4.995674671534258,48.83353430636336,22.36352064133015,232.33808135034036,11.329342010701106,5.217858889227074,-0.09233764554895589
28-11-2019,4.87803535951454,52.691876421046715,21.789851089233572,227.32730375366617,11.088076500283204,5.532973055605073,-0.10605750224635459
29-11-2019,4.760396047494821,56.55021853573007,21.21618153713699,222.31652615699204,10.8468109898653,5.848087221983073,-0.11977735894375326
30-11-2019,4.642756735475102,60.40856065041342,20.64251198504041,217.30574856031785,10.605545479447397,6.163201388361073,-0.13349721564115197
01-12-2019,4.525117423455384,64.26690276509676,20.068842432943832,212.29497096364372,10.364279969029493,6.478315554739073,-0.14721707233855064
02-12-2019,4.407478111435665,68.12524487978011,19.49517288084725,207.28419336696956,10.123014458611589,6.793429721117072,-0.1609369290359493
03-12-2019,4.289838799415946,71.98358699446347,18.92150332875067,202.2734157702954,9.881748948193685,7.108543887495072,-0.17465678573334797
04-12-2019,4.172199487396228,75.84192910914682,18.347833776654088,197.26263817362124,9.640483437775782,7.423658053873072,-0.1883766424307467
05-12-2019,4.05456017537651,79.70027122383017,17.77416422455751,192.25186057694708,9.39921792735788,7.738772220251072,-0.20209649912814537
06-12-2019,3.9369208633567916,83.55861333851352,17.200494672460927,187.24108298027292,9.157952416939976,8.05388638662907,-0.21581635582554404
07-12-2019,3.819281551337073,87.41695545319688,16.626825120364348,182.23030538359876,8.916686906522074,8.369000553007071,-0.22953621252294276
08-12-2019,3.7016422393173545,91.27529756788022,16.053155568267766,177.2195277869246,8.67542139610417,8.684114719385072,-0.24325606922034143
09-12-2019,3.5840029272976364,95.13363968256357,15.479486016171187,172.20875019025044,8.434155885686266,8.99922888576307,-0.2569759259177401
10-12-2019,3.466363615277918,98.99198179724692,14.905816464074608,167.19797259357628,8.192890375268362,9.314343052141071,-0.27069578261513877
11-12-2019,3.3487243032581997,102.85032391193027,14.332146911978025,162.18719499690212,7.951624864850459,9.62945721851907,-0.2844156393125375
12-12-2019,3.2310849912384807,106.70866602661363,13.758477359881446,157.17641740022796,7.710359354432557,9.94457138489707,-0.29813549600993616
13-12-2019,3.1134456792187626,110.56700814129698,13.184807807784864,152.1656398035538,7.469093844014653,10.259685551275071,-0.31185535270733483
14-12-2019,2.9958063671990436,114.42535025598033,12.611138255688285,147.15486220687967,7.227828333596749,10.57479971765307,-0.3255752094047335
15-12-2019,2.8781670551793255,118.28369237066369,12.037468703591706,142.1440846102055,6.986562823178845,10.88991388403107,-0.3392950661021322
16-12-2019,2.7605277431596074,122.14203448534704,11.463799151495124,137.13330701353135,6.7452973127609415,11.20502805040907,-0.3530149227995309
17-12-2019,2.6428884311398884,126.00037660003038,10.890129599398545,132.1225294168572,6.5040318023430395,11.52014221678707,-0.36673477949692956
18-12-2019,2.5252491191201702,129.85871871471375,10.316460047301963,127.11175182018303,6.262766291925136,11.835256383165069,-0.38045463619432823
19-12-2019,2.407609807100452,133.7170608293971,9.742790495205384,122.10097422350887,6.021500781507232,12.15037054954307,-0.39417449289172696
20-12-2019,2.289970495080733,137.57540294408045,9.169120943108805,117.09019662683471,5.780235271089328,12.465484715921068,-0.4078943495891256
21-12-2019,2.172331183061015,141.4337450587638,8.595451391012222,112.07941903016055,5.538969760671426,12.780598882299069,-0.4216142062865243
22-12-2019,2.054691871041296,145.29208717344716,8.021781838915643,107.06864143348639,5.297704250253522,13.09571304867707,-0.43533406298392296
23-12-2019,1.937052559021578,149.1504292881305,7.448112286819061,102.05786383681223,5.0564387398356185,13.410827215055068,-0.4490539196813217
24-12-2019,1.8194132470018598,153.00877140281386,6.874442734722482,97.04708624013807,4.815173229417715,13.725941381433069,-0.4627737763787203
25-12-2019,1.7017739349821408,156.86711351749722,6.300773182625903,92.03630864346391,4.573907718999811,14.041055547811068,-0.476493633076119
26-12-2019,1.5841346229624227,160.72545563218057,5.727103630529321,87.02553104678975,4.332642208581909,14.356169714189068,-0.49021348977351775
27-12-2019,1.4664953109427046,164.58379774686392,5.153434078432742,82.01475345011562,4.091376698164005,14.671283880567067,-0.5039333464709164
28-12-2019,1.3488559989229856,168.44213986154728,4.5797645263361595,77.00397585344143,3.8501111877461014,14.986398046945068,-0.5176532031683151
