date,CDOM,Chl_a,Color,Cya,DOC,Turb,WQI
04-06-2019,12.516975889683154,25.93470798414906,76.20853672519738,799.7366145300438,24.382871512795436,7.732232776494754,-0.1254834515489556
05-06-2019,12.761030833625195,25.74462673483148,78.47158889886671,816.846468268371,24.74849969905941,7.706094554107779,-0.1330053790544407
06-06-2019,13.005085777567235,25.554545485513906,80.73464107253605,833.9563220066984,25.11412788532338,7.679956331720805,-0.14052730655992582
07-06-2019,13.249140721509274,25.364464236196326,82.9976932462054,851.0661757450257,25.479756071587353,7.653818109333831,-0.14804923406541093
08-06-2019,13.493195665451315,25.17438298687875,85.26074541987474,868.176029483353,25.845384257851325,7.627679886946857,-0.155571161570896
09-06-2019,13.059743469189687,28.366906727113715,81.21671194771221,835.4269929601712,25.197775126865405,7.999822489249062,-0.18155496798567258
10-06-2019,12.626291272928059,31.559430467348683,77.17267847554969,802.6779564369895,24.550165995879482,8.371965091551267,-0.20753877440044916
11-06-2019,12.192839076666429,34.75195420758365,73.12864500338716,769.9289199138076,23.902556864893562,8.744107693853472,-0.23352258081522576
12-06-2019,11.7593868804048,37.94447794781861,69.08461153122464,737.1798833906258,23.25494773390764,9.116250296155677,-0.2595063872300023
13-06-2019,11.325934684143173,41.13700168805358,65.04057805906211,704.4308468674441,22.60733860292172,9.488392898457882,-0.2854901936447789
14-06-2019,11.269250931347557,39.86646578345136,64.55128034786001,694.6509832114291,22.519774922589527,9.316465603069789,-0.2693256631347845
15-06-2019,11.212567178551941,38.59592987884915,64.06198263665793,684.871119555414,22.432211242257335,9.144538307681696,-0.2531611326247901
16-06-2019,11.155883425756326,37.32539397424693,63.57268492545583,675.091255899399,22.34464756192514,8.972611012293605,-0.23699660211479573
17-06-2019,11.09919967296071,36.05485806964471,63.08338721425374,665.3113922433839,22.257083881592948,8.800683716905512,-0.22083207160480134
18-06-2019,11.042515920165094,34.78432216504249,62.59408950305165,655.5315285873689,22.169520201260756,8.62875642151742,-0.20466754109480692
19-06-2019,10.985832167369479,33.51378626044027,62.10479179184955,645.7516649313538,22.081956520928564,8.456829126129326,-0.18850301058481253
20-06-2019,10.929148414573863,32.24325035583806,61.61549408064746,635.9718012753389,21.99439284059637,8.284901830741235,-0.1723384800748181
21-06-2019,10.872464661778247,30.972714451235838,61.12619636944537,626.1919376193238,21.906829160264177,8.112974535353143,-0.15617394956482375
22-06-2019,10.815780908982632,29.70217854663362,60.636898658243275,616.4120739633088,21.819265479931985,7.94104723996505,-0.14000941905482933
23-06-2019,10.759097156187016,28.431642642031402,60.147600947041184,606.6322103072937,21.731701799599794,7.769119944576958,-0.12384488854483494
24-06-2019,10.7024134033914,27.161106737429186,59.658303235839085,596.8523466512787,21.6441381192676,7.597192649188865,-0.10768035803484055
25-06-2019,10.645729650595785,25.890570832826967,59.169005524636994,587.0724829952636,21.556574438935407,7.425265353800773,-0.09151582752484616
26-06-2019,10.589045897800169,24.62003492822475,58.6797078134349,577.2926193392486,21.469010758603215,7.25333805841268,-0.07535129701485177
27-06-2019,10.532362145004553,23.34949902362253,58.1904101022328,567.5127556832335,21.381447078271023,7.0814107630245875,-0.05918676650485735
28-06-2019,10.475678392208938,22.078963119020315,57.70111239103071,557.7328920272186,21.293883397938828,6.909483467636496,-0.04302223599486296
29-06-2019,10.418994639413322,20.808427214418096,57.21181467982862,547.9530283712036,21.206319717606636,6.737556172248404,-0.0268577054848686
30-06-2019,10.362310886617706,19.53789130981588,56.72251696862653,538.1731647151885,21.118756037274444,6.565628876860311,-0.010693174974874153
01-07-2019,10.30562713382209,18.26735540521366,56.23321925742444,528.3933010591734,21.031192356942253,6.393701581472218,0.005471355535120237
02-07-2019,10.248943381026475,16.996819500611444,55.74392154622234,518.6134374031584,20.943628676610057,6.221774286084126,0.021635886045114627
03-07-2019,10.19225962823086,15.726283596009226,55.25462383502025,508.83357374714336,20.856064996277865,6.049846990696033,0.037800416555109
04-07-2019,10.62809881559067,16.976107170183,59.11451256197489,603.8539048263218,21.522070650837733,6.270359421849277,-0.0011738125799739402
05-07-2019,11.063938002950481,18.225930744356774,62.97440128892954,698.8742359055003,22.188076305397605,6.490871853002522,-0.04014804171505688
06-07-2019,11.499777190310294,19.475754318530544,66.83429001588419,793.8945669846788,22.854081959957472,6.711384284155766,-0.07912227085013981
07-07-2019,11.935616377670105,20.725577892704315,70.69417874283883,888.9148980638573,23.520087614517344,6.931896715309011,-0.11809649998522276
08-07-2019,12.371455565029915,21.97540146687809,74.55406746979348,983.9352291430358,24.18609326907721,7.152409146462255,-0.1570707291203057
09-07-2019,11.801081422448402,22.033177523588588,69.58708370752554,918.4504078058297,23.307942086595645,7.161401880425379,-0.114696078250794
10-07-2019,11.230707279866888,22.090953580299086,64.6200999452576,852.9655864686237,22.429790904114075,7.170394614388503,-0.0723214273812823
11-07-2019,10.660333137285374,22.148729637009588,59.65311618298966,787.4807651314176,21.551639721632508,7.179387348351627,-0.029946776511770606
12-07-2019,10.08995899470386,22.206505693720086,54.68613242072173,721.9959437942115,20.673488539150938,7.18838008231475,0.012427874357741092
13-07-2019,9.519584852122346,22.264281750430584,49.71914865845379,656.5111224570054,19.79533735666937,7.197372816277874,0.0548025252272528
14-07-2019,11.956560535378882,24.075229418435566,60.23732424619544,805.8455770479061,23.270448934137146,7.443225183170824,0.021435814663778134
15-07-2019,14.393536218635418,25.886177086440547,70.75549983393711,955.1800316388067,26.74556051160492,7.689077550063774,-0.01193089589969653
16-07-2019,16.830511901891953,27.697124754445532,81.27367542167876,1104.5144862297075,30.220672089072693,7.934929916956724,-0.04529760646317119
17-07-2019,19.267487585148487,29.508072422450514,91.79185100942041,1253.848940820608,33.69578366654047,8.180782283849675,-0.07866431702664586
18-07-2019,21.704463268405025,31.319020090455496,102.31002659716208,1403.1833954115086,37.17089524400824,8.426634650742624,-0.1120310275901205
19-07-2019,21.3342328735509,25.794800058809187,112.82820218490372,1318.0384309095834,36.68111032467267,7.186304540894879,-0.07140956907349416
20-07-2019,20.96400247869677,20.270580027162882,123.34637777264538,1232.893466407658,36.1913254053371,5.945974431047134,-0.030788110556867823
21-07-2019,20.593772083842644,14.746359995516574,133.86455336038705,1147.7485019057328,35.70154048600153,4.705644321199388,0.009833347959758515
22-07-2019,20.223541688988515,9.22213996387027,144.38272894812872,1062.6035374038074,35.21175556666596,3.465314211351644,0.05045480647638485
23-07-2019,19.85331129413439,3.6979199322239618,154.90090453587035,977.4585729018822,34.72197064733039,2.2249841015038987,0.0910762649930112
24-07-2019,17.650100454826692,6.513508623500485,132.78441551484448,892.313608399957,31.5178123861611,3.06853143476644,0.08954712152927802
25-07-2019,15.446889615518995,9.329097314777009,110.66792649381858,807.1686438980317,28.313654124991817,3.912078768028981,0.08801797806554484
26-07-2019,13.243678776211299,12.144686006053533,88.55143747279271,722.0236793961064,25.10949586382253,4.755626101291522,0.08648883460181166
27-07-2019,11.040467936903601,14.960274697330057,66.43494845176683,636.8787148941813,21.905337602653248,5.599173434554064,0.08495969113807848
28-07-2019,8.837257097595904,17.775863388606577,44.31845943074094,551.733750392256,18.70117934148396,6.442720767816605,0.0834305476743453
29-07-2019,9.172664348259937,17.809577049397156,47.050161181893145,554.128652894765,19.232543048470024,6.448876318325654,0.08672754101364899
30-07-2019,9.508071598923973,17.843290710187734,49.78186293304535,556.523555397274,19.76390675545609,6.455031868834703,0.0900245343529527
31-07-2019,9.843478849588006,17.877004370978312,52.51356468419756,558.918457899783,20.295270462442154,6.461187419343752,0.09332152769225639
01-08-2019,10.178886100252042,17.91071803176889,55.24526643534977,561.313360402292,20.82663416942822,6.467342969852801,0.0966185210315601
02-08-2019,10.514293350916075,17.94443169255947,57.97696818650198,563.708262904801,21.357997876414284,6.47349852036185,0.0999155143708638
03-08-2019,10.364378487704325,18.547473258206526,56.72406293876259,600.5698060612593,21.12317170382723,6.576942496169289,0.09175155196818155
04-08-2019,10.214463624492575,19.150514823853584,55.471157691023215,637.4313492177178,20.888345531240176,6.680386471976727,0.08358758956549932
05-08-2019,10.064548761280827,19.753556389500638,54.21825244328383,674.2928923741761,20.65351935865312,6.783830447784166,0.07542362716281709
06-08-2019,9.914633898069077,20.356597955147695,52.96534719554445,711.1544355306344,20.41869318606607,6.887274423591605,0.06725966476013484
07-08-2019,9.764719034857327,20.959639520794752,51.71244194780507,748.0159786870928,20.183867013479013,6.990718399399044,0.0590957023574526
08-08-2019,9.81434276136539,21.37765515483418,52.12155797863453,713.3261194680617,20.26205256770188,7.056067087709377,0.05156962480467156
09-08-2019,9.863966487873453,21.795670788873604,52.530674009463986,678.6362602490306,20.34023812192475,7.1214157760197105,0.04404354725189052
10-08-2019,9.913590214381516,22.21368642291303,52.939790040293445,643.9464010299995,20.418423676147615,7.186764464330044,0.036517469699109475
11-08-2019,9.96321394088958,22.631702056952456,53.348906071122904,609.2565418109684,20.496609230370485,7.252113152640377,0.028991392146328437
12-08-2019,10.012837667397642,23.049717690991884,53.75802210195236,574.5666825919373,20.57479478459335,7.317461840950711,0.0214653145935474
13-08-2019,9.54253374350182,19.54970538772821,50.114236576788585,465.9090466914015,19.8132637155375,6.485967176015118,0.054380392560592405
14-08-2019,9.072229819606,16.04969308446454,46.470451051624806,357.2514107908658,19.051732646481646,5.654472511079525,0.08729547052763742
15-08-2019,8.601925895710178,12.549680781200868,42.826665526461035,248.59377489033005,18.290201577425794,4.822977846143932,0.12021054849468242
16-08-2019,8.131621971814356,9.049668477937196,39.18288000129726,139.93613898979436,17.52867050836994,3.9914831812083382,0.15312562646172742
17-08-2019,7.6613180479185345,5.549656174673524,35.53909447613348,31.27850308925856,16.76713943931409,3.159988516272745,0.1860407044287724
18-08-2019,8.489008089938848,10.08037457260627,42.29033115005857,179.48657605166355,18.07909330464633,4.135543782252033,0.14509116385749335
19-08-2019,9.31669813195916,14.61109297053902,49.04156782398366,327.69464901406855,19.391047169978574,5.111099048231321,0.10414162328621429
20-08-2019,10.144388173979474,19.141811368471767,55.79280449790876,475.9027219764735,20.703001035310812,6.086654314210609,0.06319208271493523
21-08-2019,10.972078215999787,23.672529766404516,62.544041171833854,624.1107949388786,22.014954900643055,7.062209580189897,0.022242542143656174
22-08-2019,11.7997682580201,28.20324816433726,69.29527784575895,772.3188679012835,23.326908765975297,8.037764846169186,-0.0187069984276229
23-08-2019,11.661030429141867,27.464622593996328,68.05601444439418,744.1028131450415,23.11574001125827,7.936784649511299,-0.012899569997550701
24-08-2019,11.522292600263635,26.7259970236554,66.8167510430294,715.8867583887995,22.904571256541246,7.835804452853413,-0.0070921415674785
25-08-2019,11.383554771385402,25.987371453314466,65.57748764166462,687.6707036325574,22.69340250182422,7.734824256195526,-0.001284713137406298
26-08-2019,11.24481694250717,25.248745882973537,64.33822424029985,659.4546488763154,22.482233747107195,7.63384405953764,0.004522715292665902
27-08-2019,11.106079113628937,24.510120312632605,63.09896083893508,631.2385941200735,22.27106499239017,7.532863862879753,0.0103301437227381
28-08-2019,11.741218218219394,26.86332165426825,69.09646913799227,656.5532529808742,23.2153296757928,7.8242157715434555,0.00541451128038672
29-08-2019,12.376357322809852,29.216522995903894,75.09397743704947,681.8679118416749,24.159594359195427,8.115567680207159,0.0004988788380353402
30-08-2019,13.01149642740031,31.56972433753954,81.09148573610668,707.1825707024757,25.103859042598057,8.406919588870862,-0.004416753604316041
31-08-2019,13.646635531990766,33.92292567917519,87.08899403516388,732.4972295632764,26.048123726000686,8.698271497534563,-0.00933238604666742
01-09-2019,14.281774636581224,36.27612702081083,93.08650233422108,757.8118884240771,26.992388409403315,8.989623406198266,-0.0142480184890188
02-09-2019,13.403699822904963,34.24420311423337,85.019871615431,740.1653310457067,25.67066092083203,8.74350005865772,0.02327952148724998
03-09-2019,12.525625009228705,32.21227920765591,76.95324089664092,722.5187736673364,24.348933432260747,8.497376711117175,0.06080706146351876
04-09-2019,11.647550195552444,30.18035530107845,68.88661017785083,704.872216288966,23.02720594368946,8.25125336357663,0.09833460143978755
05-09-2019,10.769475381876184,28.14843139450099,60.81997945906075,687.2256589105957,21.705478455118175,8.005130016036084,0.13586214141605632
06-09-2019,9.891400568199924,26.116507487923528,52.75334874027066,669.5791015322253,20.38375096654689,7.759006668495538,0.1733896813923251
07-09-2019,11.690603081896155,21.477399720881323,70.88374130395148,698.9653083956819,22.991591457453712,6.552087022994545,0.15130399212502646
08-09-2019,13.489805595592387,16.838291953839118,89.0141338676323,728.3515152591384,25.599431948360532,5.345167377493551,0.12921830285772784
09-09-2019,15.28900810928862,12.199184186796911,107.14452643131312,757.737722122595,28.207272439267356,4.138247731992558,0.1071326135904292
10-09-2019,17.088210622984853,7.560076419754704,125.27491899499395,787.1239289860515,30.815112930174173,2.9313280864915647,0.08504692432313055
11-09-2019,18.887413136681083,2.9209686527125003,143.40531155867478,816.5101358495081,33.422953421081,1.7244084409905716,0.0629612350558319
12-09-2019,18.600294015227956,13.035283583041874,140.105654705802,845.8963427129646,33.030931497068615,3.4961058582594493,0.010469037472333555
13-09-2019,18.31317489377483,23.14959851337125,136.80599785292924,875.2825495764212,32.63890957305623,5.267803275528327,-0.04202316011116479
14-09-2019,18.026055772321698,33.26391344370062,133.50634100005644,904.6687564398777,32.246887649043856,7.039500692797205,-0.09451535769466313
15-09-2019,17.73893665086857,43.37822837403,130.20668414718367,934.0549633033343,31.854865725031473,8.811198110066083,-0.14700755527816148
